"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"1691","*Groveland Light Commission","Massachusetts","20-581","75330","25625","702","619978",NA
"1692","*Hingham Municipal Light","Massachusetts","20-586","2241","136195","2840",NA,NA
"1693","*To\vn of Holden, Municipal Light","Massachusetts","20-592","84051","62647","1276","2052376",NA
"1694","""Holyoke Gas and Electric","Massachusetts","20-597","2466388","90526","1697","470060","31904620"
"1695","""Hudson Light and Power","Massachusetts","20-602","565403","196419","3440",NA,"9872920"
"1696","""Town of Hull Electric Light","Massachusetts","20-608","475575","138973","3526","3486220",NA
"1697","""Ipswich Water & Light","Massachusetts","20-613","329356","103250","2271",NA,NA
"1698","* Littleton Electric Light","Massachusetts","20-619","167","35632","839",NA,NA
"1699","'Mansfield Municipal Lighting","Massachusetts","20-624","14297","146004","2060","5765534",NA
"1700","•Marblehead Municipal Light","Massachusetts","20-630","732207","198609",NA,"4115438","356370"
"1701","*Merrimac Light Department","Massachusetts","20-635","50854","38781","986","1059240",NA
"1702","""Metropolitan District","Massachusetts","20-637","306778","56941","2",NA,"9226188"
"1703","*Middleborough Gas and","Massachusetts","20-641","350651","132049","3525","4993000",NA
"1704","*M iddleton Electric Light","Massachusetts","20-646","36550","35570","556","980912",NA
"1705","* North Attleboro Electric","Massachusetts","20-652","155466","175822","3590","5542000",NA
"1706","*Norwood Municipal Light","Massachusetts","20-657",NA,"261967","4632","10511000",NA
"1707","""Town of Paxton, Electric","Massachusetts","20-662","57715","23071","290","832800",NA
"1708","*Peabody Municipal Light Plant","Massachusetts","20-668","203067","376620","6098","3090678","8753660"
"1709","""Town of Princeton Municipal","Massachusetts","20-673",NA,NA,NA,NA,NA
"1710","^Reading Municipal Light","Massachusetts","20-679","691216","317591","6511","11365000",NA
"1711","'Rowley Municipal Lighting","Massachusetts","20-684",NA,"17745","426","417400",NA
"1712","*Russell Electric Light","Massachusetts","20-690",NA,NA,NA,NA,NA
"1713","*Town of Shrewsbury Municipal","Massachusetts","20-695","198997","128319","2599","4827830",NA
"1714","*Electric Light Department,","Massachusetts","20-700","175587","110939","2026","4116720",NA
"1715","'Sterling Municipal Light Plant","Massachusetts","20-706","89985","28793","618","828400",NA
"1716","""Taunton Municipal Lighting","Massachusetts","20-711","1703121","740768","11747","708000","30775500"
"1717","""Templeton Municipal Light","Massachusetts","20-717","88696","49528",NA,"1298040",NA
"1718","*Wakefield Municipal Light","Massachusetts","20-723",NA,"236668","4803","7876098",NA
"1719","*Wellesley Electric Light","Massachusetts","20-729","1174205","30279","4863","11378000",NA
"1720","*West Bojlston Light","Massachusetts","20-734","66640","36002","631","1215600",NA
"1721","*Westfield Gas & Electric","Massachusetts","20-740","218548","351833","5990","17334030",NA
"1722","Alpena Power Company","Michigan","21-010","2417897","290351","4356","185700","18718000"
"1723","Berrien Gas & Electric Company","Michigan","21-012","43198","16471","287","379869",NA
"1724","Baraga County Light and Power","Michigan","21-016","669200","65675","181","53250","7627550"
"1725","The Cliffs Power & Light Company","Michigan","21-018","8052566","1164422","998","12759000","81383732"
"1726","Consumers Power Company","Michigan","21-021","259179006",NA,"459591","174232809","1902255677"
"1727","Copper District Power Company","Michigan","21-024","4221212","407399","1995",NA,"48481050"
"1728","The Detroit Edison Company","Michigan","21-030","310577568","63406925","688839","10153100","3646707400"
"1729","Edison Sault Electric Company","Michigan",NA,"2073163","569890","6880","3213400","36611339"
"1730","Fife Lake Light Company","Michigan","21-034",NA,NA,NA,NA,NA
"1731","Harmony Electric Company","Michigan","21-039","77526","15165","405","421200",NA
"1732","Hillmaii Light & Power Co.","Michigan","21-042",NA,NA,NA,NA,NA
"1733","Houghton County Electric Light","Michigan","21-048","2475992","615197",NA,"18901688","1859930"
"1734","Hydro-Electric Light & Power ""","Michigan","21-051",NA,NA,NA,NA,NA
"1735","Principal Officer:","Michigan","21-929",NA,"6977","114",NA,"155697"
"1736","Indiana & Michigan Electric","Michigan","21-054",NA,"2368464","27201",NA,NA
"1737","Iron Range Light and Power","Michigan","21-057","349424","160753","3087","4420900",NA
"1738","Lake Superior District Power","Michigan","21-060",NA,"844566",NA,NA,NA
"1739","Mr. William Leng","Michigan","21-066",NA,"3600","60","68140",NA
"1740","The Manistique Light and Power","Michigan","21-075","86258","90878","1852","2282200",NA
"1741","Mayfield Electric Light Plant","Michigan","21-078",NA,NA,NA,NA,NA
"1742","Menominee and Marinette Light","Michigan","21-081",NA,"276637","3636",NA,NA
"1743","Michigan Gas and Electric","Michigan","21-090","4593218","988382","15485","21888652","11887923"
"1744","Michigan Northern Power Com","Michigan","21-093",NA,NA,NA,NA,NA
"1745","Michigan Public Service Company","Michigan","21-096","7906880","1314603",NA,"9478248","36341776"
"1746","Onaway Electric Light & Power","Michigan","21-111",NA,NA,NA,NA,NA
"1747","Apr. 3, 1941. Company in process of liquidation.","Michigan","21-929","116219","19118","345",NA,"465310"
"1748","Rogers City Electric Light &","Michigan","21-120","105654","51404","974","1298670",NA
"1749","Upper Michigan Power & Light","Michigan","21-129","2312417","246149","1342","787677","25124514"
"1750","Vanderbilt Electric Light and","Michigan","21-135","6817","516","100","101370",NA
"1751","Wisconsin Michigan Power","Michigan","21-138",NA,"953928","10720",NA,NA
"1752","Wolverine Power Corporation","Michigan","21-147","2119098","166932","1",NA,NA
"1753","AI's Service Electric Station","Michigan","21-205",NA,"2800","48",NA,NA
"1754","Bay De Noquet Company","Michigan","21-210","21768","3587","119",NA,NA
"1755","Calumet and Hecla Consolidated","Michigan","21-221","1500000","1860","3",NA,NA
"1756","Central Plant Company","Michigan","21-232",NA,NA,NA,NA,NA
"1757","Denton Sleeping Garment Mills,","Michigan","21-243",NA,NA,NA,NA,NA
"1758","Electrical Inspection and Servicing","Michigan","21-265",NA,NA,NA,NA,NA
"1759","Ford Motor Co.","Michigan","21-287",NA,NA,NA,NA,NA
"1760","Harris Milling Company","Michigan","21-298",NA,NA,NA,NA,NA
"1761","Hayden Fuel and Supply Company","Michigan","21-309",NA,NA,NA,NA,NA
"1762","Hydro-Electric Company","Michigan","21-320",NA,NA,NA,NA,NA
"1763","Macatawa Park Company","Michigan","21-333",NA,NA,NA,NA,NA
"1764","Manistique Pulp and Paper Com","Michigan","21-342",NA,NA,NA,NA,NA
"1765","Michigan Alkali Company","Michigan","21-353",NA,NA,NA,NA,NA
"1766","Michigan Limestone & Chemical","Michigan","21-364",NA,NA,NA,NA,NA
"1767","Penn Iron Mining Company","Michigan","21-397",NA,"5354","1",NA,NA
"1768","Petoskey Portland Cement Co.","Michigan","21-408","350000",NA,"24",NA,NA
"1769","Pointe Aux Barques Land","Michigan","21-410",NA,NA,NA,NA,NA
"1770","*AlIegan Board of Public Works","Michigan","21-510","914240","101231","1367",NA,"5931280"
"1771","•Village of Baraga","Michigan","21-514",NA,NA,NA,NA,NA
"1772","*Bay City Electric Light","Michigan","21-518","1018518","374726","9035","17033300",NA
"1773","* Village of Bellaire","Michigan","21-522","2e+05","13000","200",NA,"388000"
"1774","* Village of Bellevue","Michigan","21-526","30000",NA,"350","549100",NA
"1775","'Bessemer Light Utility","Michigan","21-527",NA,NA,NA,NA,NA
"1776","*Big Rapids Hydro-Electric Plant","Michigan","21-529","46488",NA,"1",NA,NA
"1777","*Blissfield Electric Light and","Michigan","21-531",NA,NA,NA,NA,NA
"1778","*Bnrt Township Light & Water","Michigan","21-535","26000","8500","112",NA,"170000"
"1779","*Charlevoix Municipal Utilities","Michigan","21-539","393938","58938","1488",NA,"2210320"
"1780","'Chelsea Electric and Water","Michigan","21-543",NA,"12349","7","1318000",NA
"1781","*Clinton Light and Water Plant","Michigan","21-547","214871","42821","459",NA,"1776800"
"1782","*Board of Public Works of the","Michigan","21-550","859143","185687","2905",NA,"8483317"
"1783","""*Constantino Electric Plant","Michigan","21-556","162850","27195","430",NA,"878000"
"1784","*City of Croswell","Michigan","21-558","36167","32978","515","904440",NA
"1785","*City of Crystal Falls, Light and","Michigan","21-562","168924","52481","1050","11200","2362340"
"1786","""""Village of Daggett","Michigan","21-566",NA,"4118","74","105270",NA
"1787","'""Public Lighting Commission,","Michigan","21-573","35651521","1015141","32","5007181","248"
"1788",":Dowagiac Board of Public Works","Michigan","21-577","317080","72600",NA,NA,"1240"
"1789","•""City of Eaton Rapids","Michigan","21-580","86017","48047","1070","1981500",NA
"1790","*Escanaba Municipal Utilities","Michigan","21-584","390460","220653","4512","6148000",NA
"1791","""City of Gladstone","Michigan","21-588","81438","67032","1660",NA,NA
"1792","*Board of Public Works, City of","Michigan","21-591","1636428","249302","3349",NA,"10615000"
"1793","*Grand Rapids Municipal Water &","Michigan","21-595",NA,NA,NA,NA,"6576480"
"1794","*Grayling Municipal Electric Plant","Michigan","21-597","160000","26314","580",NA,NA
"1795","*City of Harbor Springs","Michigan","21-599","106245","41000","1200",NA,NA
"1796","*Hart Hydro Electric","Michigan","21-607",NA,"54000","940",NA,"1698760"
"1797","*l!illsdale Board of Public Works","Michigan","21-611","2614422","433719","6081",NA,"17845454"
"1798","*City Light of Kalamazoo","Michigan","21-618","642052","184931","846",NA,"9144298"
"1799","""L'Anse Municipal Hydro & Die","Michigan","21-622","115000","38633","733","351330","896980"
"1800","•""Lansing Board of Water and","Michigan","21-626","16993598","2826008","29192",NA,"166799528"
"1801","*LoweIl Water, Light and Power","Michigan","21-630","296942","57333",NA,NA,"3481500"
"1802","""Manton Water and Light","Michigan","21-633",NA,"12831","291",NA,"485999"
"1803","*City of Marquette —Department","Michigan","21-637","1819346","320143","5681","63000","19528316"
"1804","*Marshall City Water & Electric","Michigan","21-641","552999","97121","2143","154200","4786900"
"1805","*City of Negaunee","Michigan","21-645",NA,"14023","1847","2229600",NA
"1806","*Newberry Water and Light Board","Michigan","21-649","119600","39616","850","1168900","54000"
"1807","*Niles Board of Public Works","Michigan","21-652","759986","197924","3700","5295040","2215860"
"1808","*Norway Electric Light","Michigan","21-656","10014","60643","1610","1864192",NA
"1809","*Village of Paw Paw","Michigan","21-659","125288","40841","900","840000","662950"
"1810","*Petoskey Electric Department","Michigan","21-663","536291","148501","2072","2349450","2086200"
"1811","* Portland Municipal Electric","Michigan","21-667","229059","45126","825",NA,NA
"1812","'""Republic Township Municipal","Michigan","21-671","18000","10023","359","334280",NA
"1813","*City of Saint Louis Municipal","Michigan","21-675",NA,"54532","946",NA,"2072000"
"1814","*Sebewaing Electric Light Plant","Michigan","21-678","120000","35483","625",NA,"1617000"
"1815","*City of South Haven","Michigan","21-682","736270","176738","3012","311600","7210100"
"1816","""Village of Stephenson Electric","Michigan","21-686","15000","9971","321","327300",NA
"1817","*City of Sturgis","Michigan","21-690","1043088","188580",NA,NA,"8100"
"1818","^Thompsonville Power & Light","Michigan","21-694",NA,"3259",NA,NA,NA
"1819","*City of Three Rivers","Michigan","21-698","66362","10000","1",NA,"808000"
"1820","""Traverse City Light and Power","Michigan","21-701","910783","187356","2870",NA,"7428636"
"1821","""Village of Union City","Michigan","21-705","208354","23338","587",NA,"1142000"
"1822","""University of Michigan","Michigan","21-707",NA,NA,NA,NA,"23749328"
"1823","*City of Wakefield","Michigan","21-709","178724","58621","975",NA,NA
"1824","*White Cloud Municipal Electric","Michigan","21-713",NA,NA,NA,NA,NA
"1825","*Wyandotte Department of","Michigan","21-717","1992554","554252","7926","2237700","16515434"
"1826","'City of Zeeland","Michigan","21-725","220203","56277","8","1668840","2074690"
"1827","*Alger-Delta Cooperative","Michigan","21-805","279904","17424","521","193840",NA
"1828","""Cherryland Rural Electric","Michigan","21-821","389796","2596","875","397800",NA
"1829","*Cloverland Electric Cooperative","Michigan","21-826","425970","42741","921","838217",NA
"1830","•Fruit Belt Electric Cooperative","Michigan","21-853","1327380","86878","3213","2389500","839500"
"1831","*O. & A. Electric Cooperative","Michigan","21-910","1256595","74409","2813",NA,"1233765"
"1832","*Oceana Electric Cooperative","Michigan","21-922","353383","36406","1204","571500",NA
"1833","*The Ontonagon County Rural","Michigan","21-924","371058","32681","945","521119",NA
"1834","*Presque Isle County Electric","Michigan","21-929","643842","61545","1606","1078671",NA
"1835","i>Served prior to Apr. 1, 1941,by Onaway Electric","Michigan","21-051",NA,NA,NA,NA,NA
"1836",NA,"Michigan","21-111",NA,NA,NA,NA,NA
"1837","^Southeastern Michigan Rural","Michigan","21-948","549744","37192","950",NA,"768"
"1838","*Thumb Electric Cooperative","Michigan","21-958","1845050","125027","3309",NA,"3117200"
"1839","*Top () Michigan Rural Electric","Michigan","21-960","741471","50228","1628","716000","64813"
"1840","*Tri-County Electric Cooperative","Michigan","21-963","18","144306","4261","1205240","4391800"
"1841","*The Western Michigan Electric","Michigan","21-980","308079","30462","966",NA,NA
"1842","Arco Electric Company","Minnesota","22-011","14845","5020","60",NA,"80000"
"1843","Arrowhead Light & Power Co.","Minnesota","22-015","39757","2329","263",NA,NA
"1844","Big Fork Valley Electric Service","Minnesota","22-019",NA,"7610","100",NA,"65677"
"1845","Central Electric & Telephone Co.","Minnesota","22-025",NA,NA,NA,NA,NA
"1846","Central States Power & Light","Minnesota","22-030",NA,"56128","985",NA,NA
"1847","Croswell Light & Power","Minnesota","22-035","74223","8229","141",NA,"207000"
"1848","Eastern Minnesota Power","Minnesota","22-038","1858179","452091","5561","6541660","12053980"
"1849","Elk River Power & Light","Minnesota","22-042","236040","43839","620","632400","885354"
"1850","First Trust Company of St. Paul,","Minnesota","22-049",NA,"15157","16","374380","143400"
"1851","Fisher Electric Co.","Minnesota","22-053",NA,NA,NA,NA,NA
"1852","General Minnesota Utilities","Minnesota","22-061","838822","101711","1887",NA,"1808912"
"1853","Grand Marais Light & Power Co.","Minnesota","22-065","100859","25810","281",NA,"610000"
"1854","Green Lake Electric Light &","Minnesota","22-068","17000","9325","330","168000","25000"
"1855","Home Light & Power Co.","Minnesota","22-072",NA,"13881","382","634690",NA
"1856","Interstate Power Company","Minnesota","22-076",NA,"2499094","32367",NA,NA
"1857","La Porte Light & Power Company","Minnesota","22-080",NA,NA,NA,NA,NA
"1858","Martin County Electric Co.","Minnesota","22-089","94836","33414","380","822600",NA
"1859","Melrose Farmers Public Service","Minnesota","22-095",NA,NA,NA,NA,NA
"1860","Mendota Electric Company","Minnesota","22-097",NA,NA,NA,NA,NA
"1861","The Minneapolis General","Minnesota","22-099","51755900","14131757","176227","70696000","554032799"
"1862","Minnesota Power & Light","Minnesota","22-103","7794464","736700","5353","665900","49312590"
"1863","Minnesota Utilities Company","Minnesota","22-107","2368243","653084","10209","10238125","6449703"
"1864","Mississippi Valley Public Service","Minnesota","22-110","4407919","904026","10140","230186","38293248"
"1865","Northern States Power Company","Minnesota","22-121","83184669","15444067","198658","230177032","45638"
"1866","Northern States Power Company","Minnesota","22-124",NA,"1286217","6538",NA,NA
